#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,29,15,00,150,4.0,5.0,1.3,8,MM,MM,1017.8,13.0,12.9,MM,MM,+0.1,MM
2026,07,29,14,00,150,4.0,5.0,1.4,9,MM,MM,1017.6,13.0,12.9,MM,MM,-0.2,MM
2026,07,29,13,00,160,4.0,5.0,1.3,7,MM,MM,1017.7,13.0,13.0,MM,MM,-0.3,MM
2026,07,29,12,00,160,5.0,5.0,1.5,8,MM,MM,1017.7,13.1,13.0,MM,MM,-0.4,MM
2026,07,29,11,00,150,4.0,5.0,1.6,8,MM,MM,1017.8,13.2,13.0,MM,MM,-0.2,MM
2026,07,29,10,00,150,4.0,4.0,1.3,8,MM,MM,1018.0,13.3,13.1,MM,MM,+0.0,MM
2026,07,29,09,00,170,4.0,5.0,1.4,8,MM,MM,1018.1,13.4,13.1,MM,MM,-0.0,MM
2026,07,29,08,00,180,3.0,4.0,1.4,8,MM,MM,1018.0,13.4,13.0,MM,MM,+0.1,MM
2026,07,29,07,00,170,4.0,4.0,1.4,8,MM,MM,1018.0,13.4,13.0,MM,MM,+0.4,MM
2026,07,29,06,00,190,3.0,4.0,1.4,8,MM,MM,1018.1,13.4,13.0,MM,MM,+0.6,MM
2026,07,29,05,00,190,4.0,5.0,1.4,7,MM,MM,1017.9,13.5,12.8,MM,MM,+0.7,MM
2026,07,29,04,00,190,4.0,5.0,1.5,8,MM,MM,1017.6,13.6,12.8,MM,MM,+0.9,MM
2026,07,29,03,00,190,4.0,5.0,1.4,8,MM,MM,1017.5,13.6,13.0,MM,MM,MM,MM
2026,07,29,02,00,200,6.0,7.0,1.5,8,MM,MM,1017.2,13.9,13.1,MM,MM,MM,MM
2026,07,29,01,00,200,6.0,7.0,1.4,8,MM,MM,1016.7,13.8,13.0,MM,MM,MM,MM
2026,07,28,23,00,190,7.0,9.0,1.6,7,MM,MM,1015.4,13.7,12.9,MM,MM,+4.3,MM
2026,07,28,22,00,210,8.0,9.0,1.6,7,MM,MM,1014.2,13.5,12.9,MM,MM,+4.5,MM
2026,07,28,21,00,200,8.0,10.0,1.5,6,MM,MM,1012.8,13.6,12.9,MM,MM,+3.9,MM
2026,07,28,20,00,190,10.0,12.0,1.7,6,MM,MM,1011.1,13.4,12.9,MM,MM,+2.6,MM
2026,07,28,19,00,170,10.0,12.0,1.8,6,MM,MM,1009.7,13.3,12.7,MM,MM,+1.7,MM
2026,07,28,18,00,150,10.0,12.0,1.7,6,MM,MM,1008.9,13.3,12.7,MM,MM,+1.3,MM
2026,07,28,17,00,160,10.0,13.0,1.6,6,MM,MM,1008.5,13.1,12.8,MM,MM,+1.6,MM
2026,07,28,16,00,150,10.0,12.0,1.6,6,MM,MM,1008.0,13.4,12.7,MM,MM,+1.4,MM
2026,07,28,15,00,160,10.0,13.0,1.3,7,MM,MM,1007.6,13.1,12.6,MM,MM,+1.0,MM
